rank,symbol,index,chg_pct,close,prev_close,volume,avg20v,vol_ratio_pct,deliv,avg20d,del_ratio_pct
1,BHARATFORG,Midcap150,-3.48,1877.2,1944.9,293090,966102,30.3,139312,559621,24.9
2,SAIL,Midcap150,-3.35,173.0,179.0,10217048,25466741,40.1,4302258,10140292,42.4
3,JSWENERGY,Midcap150,-4.07,505.0,526.45,897315,2029068,44.2,434555,1084976,40.1
4,CONCOR,Midcap150,-3.11,483.7,499.25,566088,1169563,48.4,246795,536178,46.0
