anchor_date,reconstructed,SOF_LOAN_BALANCE,delta,result,register_loan,delta_vs_SOF
2026-05-29,571466.4,571466.4,0,PASS,571466.4,0.0
2026-06-05,578701.49,578701.49,0,PASS,578701.49,0.0
2026-06-12,408244.89,408244.89,0,PASS,408244.89,0.0
2026-06-19,691505.27,691505.27,0,PASS,691505.27,0.0
2026-06-25,540857.7,540857.7,0,PASS,540857.7,0.0
2026-07-03,618861.69,618861.69,0,PASS,618861.69,0.0
